candidate_id,rank,score,reasoning
CAND_0081846,1,0.9873,"Lead AI Engineer, 6.7 yrs; hands-on dense retrieval, semantic search, faiss; recruiter response rate 0.73."
CAND_0018499,2,0.9806,"Senior Machine Learning Engineer, 7.2 yrs; hands-on dense retrieval, faiss, hnsw; recruiter response rate 0.61."
CAND_0077337,3,0.9770,"Staff Machine Learning Engineer, 7.0 yrs; hands-on semantic search, bm25, ndcg; recruiter response rate 0.95."
CAND_0086022,4,0.9726,"Senior Applied Scientist, 5.3 yrs; hands-on dense retrieval, faiss, hnsw; recruiter response rate 0.55."
CAND_0046525,5,0.9699,"Senior Machine Learning Engineer, 6.1 yrs; hands-on dense retrieval, faiss, hnsw; recruiter response rate 0.88."
CAND_0005260,6,0.9524,"Senior NLP Engineer, 5.2 yrs; hands-on dense retrieval, faiss, hnsw; recruiter response rate 0.86."
CAND_0071974,7,0.9518,"Senior AI Engineer, 7.8 yrs; hands-on pinecone, a/b test, embeddings; recruiter response rate 0.76."
CAND_0011687,8,0.9460,"Senior NLP Engineer, 7.8 yrs; hands-on pinecone, ndcg, mrr; recruiter response rate 0.89."
CAND_0002025,9,0.9426,"Senior AI Engineer, 5.9 yrs; hands-on bm25, a/b test, embeddings; recruiter response rate 0.80."
CAND_0008425,10,0.9426,"Senior NLP Engineer, 7.8 yrs; hands-on semantic search, pinecone, bm25; recruiter response rate 0.66."
CAND_0046064,11,0.9376,"Senior NLP Engineer, 8.9 yrs; hands-on dense retrieval, faiss, pinecone; recruiter response rate 0.78."
CAND_0030031,12,0.9348,"AI Engineer, 5.7 yrs; hands-on rag, a/b test, embeddings; recruiter response rate 0.94."
CAND_0062247,13,0.9305,"AI Engineer, 7.3 yrs; hands-on semantic search, faiss, bm25; recruiter response rate 0.78."
CAND_0060054,14,0.9298,"AI Engineer, 6.4 yrs; hands-on semantic search, faiss, bm25; recruiter response rate 0.86."
CAND_0036184,15,0.9285,"Recommendation Systems Engineer, 6.0 yrs; hands-on semantic search, faiss, bm25; recruiter response rate 0.90."
CAND_0080766,16,0.9272,"Staff Machine Learning Engineer, 8.8 yrs; hands-on semantic search, bm25, ndcg; recruiter response rate 0.66."
CAND_0053695,17,0.9269,"Recommendation Systems Engineer, 5.8 yrs; hands-on semantic search, faiss, bm25; recruiter response rate 0.60."
CAND_0088025,18,0.9257,"Staff Machine Learning Engineer, 8.6 yrs; hands-on pinecone, bm25, rag; recruiter response rate 0.83."
CAND_0044855,19,0.9247,"Senior Data Scientist, 6.6 yrs; hands-on semantic search, faiss, pinecone; recruiter response rate 0.57."
CAND_0039754,20,0.9238,"Senior Applied Scientist, 16.2 yrs; hands-on dense retrieval, semantic search, faiss; recruiter response rate 0.81."
CAND_0015528,21,0.9183,"Applied ML Engineer, 7.4 yrs; hands-on a/b test, embeddings; recruiter response rate 0.53."
CAND_0070398,22,0.9163,"Machine Learning Engineer, 7.2 yrs; hands-on semantic search, faiss, bm25; recruiter response rate 0.60."
CAND_0087630,23,0.9159,"AI Engineer, 7.2 yrs; hands-on rag, a/b test, embeddings; recruiter response rate 0.45."
CAND_0026532,24,0.9140,"Recommendation Systems Engineer, 4.8 yrs; hands-on semantic search, faiss, bm25; recruiter response rate 0.52."
CAND_0066376,25,0.9127,"Applied ML Engineer, 5.7 yrs; hands-on semantic search, faiss, bm25; recruiter response rate 0.51."
CAND_0079387,26,0.9109,"AI Engineer, 6.9 yrs; hands-on semantic search, faiss, pinecone; recruiter response rate 0.81."
CAND_0027691,27,0.9098,"NLP Engineer, 6.5 yrs; hands-on semantic search, faiss, bm25; recruiter response rate 0.68."
CAND_0042029,28,0.9078,"Senior Data Scientist, 6.5 yrs; hands-on semantic search, faiss, pinecone; recruiter response rate 0.67."
CAND_0028793,29,0.9077,"Search Engineer, 7.2 yrs; hands-on semantic search, faiss, pinecone; recruiter response rate 0.57."
CAND_0093912,30,0.9075,"Senior Data Scientist, 5.3 yrs; hands-on semantic search, faiss, bm25; recruiter response rate 0.66."
CAND_0047721,31,0.9072,"Senior Data Scientist, 7.0 yrs; hands-on recsys, a/b test, embeddings; recruiter response rate 0.49."
CAND_0096172,32,0.9071,"NLP Engineer, 5.2 yrs; hands-on semantic search, faiss, bm25; recruiter response rate 0.47."
CAND_0005649,33,0.9046,"Senior Data Scientist, 7.4 yrs; hands-on semantic search, faiss, pinecone; recruiter response rate 0.57."
CAND_0051292,34,0.9045,"Applied ML Engineer, 5.2 yrs; hands-on semantic search, faiss, pinecone; recruiter response rate 0.52."
CAND_0041610,35,0.9035,"Recommendation Systems Engineer, 6.7 yrs; hands-on pinecone, rag, embeddings; recruiter response rate 0.52."
CAND_0033861,36,0.9014,"Senior NLP Engineer, 8.0 yrs; hands-on semantic search, bm25, ndcg; recruiter response rate 0.16."
CAND_0065878,37,0.8991,"Senior Data Scientist, 7.8 yrs; hands-on rag, a/b test, embeddings; recruiter response rate 0.48."
CAND_0039383,38,0.8981,"Applied ML Engineer, 7.1 yrs; hands-on semantic search, faiss, bm25; recruiter response rate 0.61."
CAND_0009024,39,0.8974,"Search Engineer, 5.2 yrs; hands-on a/b test, embeddings; recruiter response rate 0.46."
CAND_0099806,40,0.8956,"AI Engineer, 4.6 yrs; hands-on a/b test; recruiter response rate 0.76."
CAND_0020877,41,0.8938,"Applied ML Engineer, 5.1 yrs; hands-on semantic search, faiss, pinecone; recruiter response rate 0.66."
CAND_0052682,42,0.8936,"NLP Engineer, 6.6 yrs; hands-on pinecone, recsys, rag; recruiter response rate 0.88."
CAND_0050454,43,0.8903,"AI Engineer, 6.8 yrs; hands-on semantic search, faiss, bm25; recruiter response rate 0.77."
CAND_0068811,44,0.8884,"Applied ML Engineer, 8.0 yrs; hands-on pinecone, rag, a/b test; recruiter response rate 0.42."
CAND_0030348,45,0.8880,"Machine Learning Engineer, 4.5 yrs; hands-on semantic search, faiss, bm25; recruiter response rate 0.54."
CAND_0000031,46,0.8878,"Recommendation Systems Engineer, 6.0 yrs; hands-on a/b test; recruiter response rate 0.91."
CAND_0041669,47,0.8872,"Recommendation Systems Engineer, 8.0 yrs; hands-on pinecone, rag, a/b test; recruiter response rate 0.77."
CAND_0083307,48,0.8869,"Search Engineer, 7.8 yrs; hands-on semantic search, faiss, pinecone; recruiter response rate 0.70."
CAND_0099401,49,0.8865,"NLP Engineer, 7.7 yrs; hands-on recsys, a/b test, embeddings; recruiter response rate 0.42."
CAND_0010685,50,0.8836,"NLP Engineer, 6.7 yrs; hands-on semantic search, faiss, bm25; recruiter response rate 0.83."
CAND_0042506,51,0.8835,"Search Engineer, 4.2 yrs; hands-on semantic search, faiss, pinecone; recruiter response rate 0.48."
CAND_0069905,52,0.8825,"Applied ML Engineer, 6.6 yrs; hands-on semantic search, faiss, pinecone; recruiter response rate 0.78."
CAND_0095528,53,0.8821,"Senior Data Scientist, 5.3 yrs; hands-on recsys, a/b test, embeddings; recruiter response rate 0.55."
CAND_0078002,54,0.8819,"Machine Learning Engineer, 6.3 yrs; hands-on rag, a/b test, embeddings; recruiter response rate 0.86."
CAND_0075574,55,0.8809,"Machine Learning Engineer, 5.7 yrs; hands-on pinecone, rag, a/b test; recruiter response rate 0.58."
CAND_0075439,56,0.8808,"Machine Learning Engineer, 4.3 yrs; hands-on pinecone, rag, a/b test; recruiter response rate 0.56."
CAND_0079284,57,0.8770,"Machine Learning Engineer, 4.9 yrs; hands-on a/b test, embeddings; recruiter response rate 0.79."
CAND_0064326,58,0.8766,"Search Engineer, 7.6 yrs; hands-on pinecone, rag, a/b test; recruiter response rate 0.94."
CAND_0094759,59,0.8764,"Lead AI Engineer, 8.6 yrs; hands-on dense retrieval, faiss, hnsw; recruiter response rate 0.11."
CAND_0057563,60,0.8760,"NLP Engineer, 6.8 yrs; hands-on semantic search, faiss, bm25; recruiter response rate 0.83."
CAND_0011162,61,0.8754,"Recommendation Systems Engineer, 5.8 yrs; hands-on a/b test; recruiter response rate 0.75."
CAND_0043228,62,0.8750,"Applied ML Engineer, 6.8 yrs; hands-on semantic search, faiss, bm25; recruiter response rate 0.41."
CAND_0007411,63,0.8749,"Senior Machine Learning Engineer, 8.0 yrs; hands-on pinecone, ndcg, mrr; recruiter response rate 0.12."
CAND_0030468,64,0.8738,"Senior Applied Scientist, 5.4 yrs; hands-on a/b test; recruiter response rate 0.78."
CAND_0017960,65,0.8737,"Recommendation Systems Engineer, 7.7 yrs; hands-on semantic search, faiss, pinecone; recruiter response rate 0.72."
CAND_0006557,66,0.8678,"NLP Engineer, 7.9 yrs; hands-on rag, a/b test, embeddings; recruiter response rate 0.63."
CAND_0037980,67,0.8659,"Senior Applied Scientist, 9.0 yrs; hands-on a/b test; recruiter response rate 0.63."
CAND_0037944,68,0.8631,"Senior Data Scientist, 4.9 yrs; hands-on pinecone, rag, a/b test; recruiter response rate 0.42."
CAND_0050876,69,0.8610,"Applied ML Engineer, 6.0 yrs; hands-on a/b test, embeddings; recruiter response rate 0.67."
CAND_0051630,70,0.8605,"Machine Learning Engineer, 6.0 yrs; hands-on semantic search, faiss, bm25; recruiter response rate 0.51."
CAND_0060072,71,0.8599,"Staff Machine Learning Engineer, 5.7 yrs; hands-on a/b test, embeddings; recruiter response rate 0.10."
CAND_0007009,72,0.8588,"Recommendation Systems Engineer, 7.9 yrs; hands-on semantic search, faiss, pinecone; recruiter response rate 0.62."
CAND_0044222,73,0.8588,"AI Engineer, 7.7 yrs; hands-on semantic search, faiss, bm25; recruiter response rate 0.60."
