candidate_id,rank,score,reasoning
CAND_0081846,1,0.9879,"The work is the argument here: recent roles centre on dense retrieval, semantic search, faiss — what the JD's weeks-4-8 ranking rebuild requires. Lead AI Engineer, 6.7y. Responsive (0.73 reply rate), 30-day notice."
CAND_0018499,2,0.9771,"Fit driven by evidence, not keywords: career history shows hands-on dense retrieval, faiss, hnsw — the JD's hybrid-retrieval mandate (Senior Machine Learning Engineer, 7.2y). Reachable (reply rate 0.61), 15-day notice."
CAND_0077337,3,0.9770,"Profile describes concrete semantic search, bm25, ndcg work — the retrieval stack the JD's v2 ranker calls for; Staff Machine Learning Engineer, 7.0y. Also responsive (0.95 reply rate)."
CAND_0086022,4,0.9748,"The work is the argument here: recent roles centre on dense retrieval, faiss, hnsw — the JD's hybrid-retrieval mandate. Senior Applied Scientist, 5.3y. Reachable (reply rate 0.55), 0-day notice."
CAND_0046525,5,0.9724,"Senior Machine Learning Engineer with 6.1 years; cites dense retrieval, faiss, hnsw in described projects — what the JD's weeks-4-8 ranking rebuild requires. On the practical side: responsive (0.88 reply rate)."
CAND_0005260,6,0.9553,"Cites dense retrieval, faiss, hnsw in described projects — the JD's hybrid-retrieval mandate. Senior NLP Engineer, 5.2y; responsive (0.86 reply rate). Concerns: not currently flagged open-to-work."
CAND_0071974,7,0.9525,"The work is the argument here: recent roles centre on pinecone, a/b test, embeddings — the embeddings + hybrid search this role's intelligence layer needs. Senior AI Engineer, 7.8y. Responsive (0.76 reply rate)."
CAND_0002025,8,0.9495,"Profile describes concrete bm25, a/b test, embeddings work — the embeddings + hybrid search this role's intelligence layer needs; Senior AI Engineer, 5.9y. Also responsive (0.80 reply rate), 30-day notice."
CAND_0011687,9,0.9471,"Senior NLP Engineer, 7.8y. Recent roles centre on pinecone, ndcg, mrr — the embeddings + hybrid search this role's intelligence layer needs. Signals: responsive (0.89 reply rate), 15-day notice."
CAND_0080766,10,0.9467,"The work is the argument here: cites semantic search, bm25, ndcg in described projects — what the JD's weeks-4-8 ranking rebuild requires. Staff Machine Learning Engineer, 8.8y. Reachable (reply rate 0.66), 0-day notice. Concerns: not currently flagged open-to-work."
CAND_0030031,11,0.9448,"AI Engineer, 5.7y. Cites rag, a/b test, embeddings in described projects — the eval infrastructure the JD scopes for the first 90 days. Signals: responsive (0.94 reply rate), 30-day notice. Concerns: not currently flagged open-to-work."
CAND_0008425,12,0.9426,"Profile describes concrete semantic search, pinecone, bm25 work — the embeddings + hybrid search this role's intelligence layer needs; Senior NLP Engineer, 7.8y. Also reachable (reply rate 0.66). Concerns: 90-day notice period."
CAND_0046064,13,0.9380,"Senior NLP Engineer, 8.9y: career history shows hands-on dense retrieval, faiss, pinecone — what the JD's weeks-4-8 ranking rebuild requires. Responsive (0.78 reply rate), 30-day notice."
